date,Solar Irradiation,Albedo
2019-05-14,27257.0,0.17
2019-05-15,27590.0,0.18
2019-05-16,26225.0,0.18
2019-05-17,17832.0,0.18
2019-05-18,8632.0,0.17
2019-05-19,13938.0,0.18
2019-05-20,16636.0,0.18
2019-05-21,24404.0,0.18
2019-05-22,22449.0,0.18
2019-05-23,17092.0,0.18
2019-05-24,29637.0,0.17
2019-05-25,18060.0,0.18
2019-05-26,14901.0,0.17
2019-05-27,21076.0,0.18
2019-05-28,13771.0,0.18
2019-05-29,17330.0,0.18
2019-05-30,20188.0,0.18
2019-05-31,16202.0,0.18
2019-06-01,13931.0,0.18
2019-06-02,11767.0,0.19
2019-06-03,27456.0,0.18
2019-06-04,8567.0,0.19
2019-06-05,15403.0,0.18
2019-06-06,24731.0,0.17
2019-06-07,10089.0,0.19
2019-06-08,9112.0,0.18
2019-06-09,22072.0,0.17
2019-06-10,13117.0,0.17
2019-06-11,4158.0,0.18
2019-06-12,4153.0,0.16
2019-06-13,9713.0,0.16
2019-06-14,12896.0,0.16
