date,10 cm soil,max air,min air
2013-06-01,13.391666666666666,14.8,9.4
2013-06-02,13.379166666666668,15.049999999999999,8.1
2013-06-03,14.054166666666667,18.15,9.4
2013-06-04,15.095833333333333,17.65,9.15
2013-06-05,15.529166666666667,15.100000000000001,11.0
2013-06-06,16.441666666666666,16.25,10.75
2013-06-07,16.529166666666665,17.6,8.35
2013-06-08,16.808695652173913,16.7,8.5
2013-06-09,16.458333333333332,14.600000000000001,8.5
2013-06-10,15.704166666666666,13.95,10.2
2013-06-11,14.695833333333333,16.299999999999997,9.4
2013-06-12,15.358333333333334,18.25,13.55
2013-06-13,15.058333333333332,17.25,12.15
2013-06-14,14.608333333333334,17.7,10.4
2013-06-15,14.75,15.3,9.45
2013-06-16,14.733333333333334,17.0,11.3
2013-06-17,15.4375,18.049999999999997,12.05
2013-06-18,16.116666666666667,18.8,11.85
2013-06-19,17.337500000000002,20.299999999999997,13.55
2013-06-20,16.0625,16.7,10.05
2013-06-21,16.1875,17.1,12.5
2013-06-22,15.512500000000001,16.3,11.600000000000001
2013-06-23,15.141666666666666,16.05,11.5
2013-06-24,14.65,14.55,11.399999999999999
2013-06-25,15.154166666666667,17.45,9.600000000000001
2013-06-26,15.895833333333334,17.950000000000003,11.4
2013-06-27,15.387500000000001,16.0,9.85
2013-06-28,15.2875,15.799999999999999,13.0
2013-06-29,15.387500000000001,16.55,11.55
2013-06-30,16.079166666666666,18.55,13.15
2013-07-01,15.5375,16.5,10.65
2013-07-02,14.979166666666666,14.6,10.15
2013-07-03,16.6125,18.0,13.65
2013-07-04,16.929166666666667,20.15,11.9
2013-07-05,17.75,20.7,12.2
2013-07-06,18.9375,23.9,14.2
2013-07-07,20.116666666666667,24.25,14.299999999999999
2013-07-08,20.004166666666666,20.25,13.55
2013-07-09,20.433333333333334,24.0,14.7
2013-07-10,19.120833333333334,19.05,13.7
2013-07-11,18.6375,18.0,12.149999999999999
2013-07-12,19.066666666666666,25.15,15.05
2013-07-13,20.104166666666668,26.7,15.85
2013-07-14,20.2375,22.25,15.2
2013-07-15,19.645833333333332,23.15,13.5
2013-07-16,20.287499999999998,24.15,15.799999999999999
2013-07-17,20.691666666666666,24.1,15.55
2013-07-18,20.995833333333334,25.9,16.799999999999997
2013-07-19,20.675,25.15,15.5
2013-07-20,20.379166666666666,20.45,14.95
2013-07-21,19.625,17.95,14.15
2013-07-22,19.516666666666666,19.95,14.3
2013-07-23,19.529166666666665,20.15,15.75
2013-07-24,19.854166666666668,23.5,16.65
2013-07-25,19.6375,22.25,16.1
2013-07-26,19.516666666666666,22.85,13.85
2013-07-27,19.337500000000002,21.85,14.5
2013-07-28,19.220833333333335,20.1,15.05
2013-07-29,18.958333333333332,20.85,13.9
2013-07-30,18.595833333333335,20.35,13.3
2013-07-31,18.554166666666667,18.4,15.3
2013-08-01,19.483333333333334,25.15,18.1
2013-08-02,19.858333333333334,25.25,15.25
2013-08-03,19.133333333333333,20.35,14.6
2013-08-04,18.520833333333332,20.549999999999997,14.3
2013-08-05,18.233333333333334,18.549999999999997,15.0
2013-08-06,17.712500000000002,17.25,12.3
2013-08-07,18.008333333333333,18.85,10.600000000000001
2013-08-08,17.683333333333334,20.75,11.65
2013-08-09,18.404166666666665,20.15,13.7
2013-08-10,17.558333333333334,17.1,12.95
2013-08-11,17.320833333333333,17.95,12.8
2013-08-12,16.754166666666666,17.45,12.1
2013-08-13,16.775000000000002,19.35,10.95
2013-08-14,17.095833333333335,20.75,12.9
2013-08-15,18.120833333333334,22.450000000000003,17.1
2013-08-16,18.4875,19.95,15.100000000000001
2013-08-17,17.337500000000002,17.95,14.0
2013-08-18,17.075,18.95,11.75
2013-08-19,16.616666666666667,18.2,12.35
2013-08-20,16.720833333333335,20.3,12.65
2013-08-21,16.983333333333334,20.25,13.85
2013-08-22,17.604347826086954,22.8,14.7
2013-08-23,17.995833333333334,21.9,16.5
2013-08-24,17.691666666666666,19.0,14.4
2013-08-25,17.879166666666666,19.95,14.55
2013-08-26,18.2,19.95,12.95
2013-08-27,17.6375,17.95,11.100000000000001
2013-08-28,17.841666666666665,19.25,11.95
2013-08-29,17.283333333333335,19.95,11.899999999999999
2013-08-30,17.583333333333332,21.450000000000003,15.35
2013-08-31,16.608333333333334,17.8,9.4
2013-09-01,15.825000000000001,15.75,11.8
2013-09-02,16.358333333333334,19.35,15.45
2013-09-03,17.183333333333334,20.95,14.5
2013-09-04,16.629166666666666,21.65,12.95
2013-09-05,16.879166666666666,19.6,11.95
2013-09-06,15.591666666666667,12.65,10.95
2013-09-07,14.5625,14.5,8.8
2013-09-08,13.879166666666668,14.25,7.85
2013-09-09,14.066666666666668,14.5,7.9
2013-09-10,13.841666666666667,13.7,10.45
2013-09-11,14.091666666666667,14.9,11.6
2013-09-12,15.033333333333333,18.2,13.05
2013-09-13,15.220833333333333,15.2,11.3
2013-09-14,14.9375,13.95,8.85
2013-09-15,13.341666666666667,14.0,7.7
2013-09-16,12.549999999999999,11.65,8.05
2013-09-17,12.379166666666668,11.9,8.85
2013-09-18,12.604166666666666,12.9,7.7
2013-09-19,12.520833333333334,13.0,8.85
2013-09-20,13.262500000000001,14.9,10.0
2013-09-21,13.620833333333332,16.7,11.3
2013-09-22,14.887500000000001,20.200000000000003,12.600000000000001
2013-09-23,14.770833333333334,16.3,10.100000000000001
2013-09-24,15.279166666666667,16.75,14.1
2013-09-25,15.354166666666666,15.9,12.3
2013-09-26,14.887500000000001,14.899999999999999,11.0
2013-09-27,14.704166666666666,16.0,10.850000000000001
2013-09-28,14.075000000000001,14.950000000000001,7.45
2013-09-29,13.804166666666667,16.0,9.399999999999999
2013-09-30,13.566666666666668,14.950000000000001,9.05
2013-10-01,13.316666666666668,14.05,10.15
2013-10-02,13.120833333333332,13.9,11.65
2013-10-03,13.891666666666666,15.8,13.5
2013-10-04,14.670833333333334,17.85,14.7
2013-10-05,14.575000000000001,15.45,11.95
2013-10-06,14.025,16.35,11.2
2013-10-07,14.391666666666666,17.0,12.55
2013-10-08,14.666666666666666,18.1,11.2
2013-10-09,13.3375,12.95,8.3
2013-10-10,11.8125,10.25,6.699999999999999
2013-10-11,11.799999999999999,12.350000000000001,8.95
2013-10-12,12.033333333333333,11.75,10.100000000000001
2013-10-13,12.058333333333332,11.9,9.55
2013-10-14,11.795833333333334,11.649999999999999,8.600000000000001
2013-10-15,11.695833333333333,12.100000000000001,8.1
2013-10-16,11.004166666666668,10.25,6.15
2013-10-17,11.420833333333334,13.8,8.7
2013-10-18,10.991666666666667,11.149999999999999,6.5
2013-10-19,12.129166666666668,14.8,11.3
2013-10-20,12.279166666666667,14.5,10.35
2013-10-21,12.320833333333333,14.5,10.85
2013-10-22,13.35,16.7,13.75
2013-10-23,12.795833333333334,14.1,10.350000000000001
2013-10-24,11.545833333333334,12.649999999999999,6.6
2013-10-25,12.170833333333334,15.2,10.85
2013-10-26,12.379166666666668,15.350000000000001,11.6
2013-10-27,11.729166666666666,13.45,10.0
2013-10-28,11.275,12.25,7.8
2013-10-29,10.575000000000001,10.15,7.1
2013-10-30,10.095833333333333,10.2,5.8
2013-10-31,10.254166666666666,12.45,8.05
2013-11-01,9.983333333333333,10.25,6.6
2013-11-02,9.4125,9.3,4.4
2013-11-03,8.983333333333333,9.35,4.95
2013-11-04,7.8125,6.65,1.25
2013-11-05,7.570833333333333,6.2,2.85
2013-11-06,7.954166666666667,8.6,5.800000000000001
2013-11-07,8.120833333333334,9.1,4.949999999999999
2013-11-08,7.6000000000000005,,
2013-11-09,,,
2013-11-10,,,
2013-11-11,,,
2013-11-12,8.336363636363636,,
2013-11-13,7.370833333333334,8.15,3.55
2013-11-14,7.504166666666666,8.8,5.449999999999999
2013-11-15,6.833333333333333,7.3,3.5
2013-11-16,7.7875000000000005,10.65,7.9
2013-11-17,8.233333333333333,10.0,7.75
2013-11-18,8.424999999999999,9.0,5.6
2013-11-19,6.75,3.9,0.2
2013-11-20,6.079166666666667,7.2,0.7
2013-11-21,6.370833333333334,7.45,2.75
2013-11-22,6.5249999999999995,5.5,2.55
2013-11-23,5.729166666666667,4.75,0.6
2013-11-24,6.208333333333333,6.75,4.3
2013-11-25,5.9750000000000005,5.55,1.85
2013-11-26,5.6000000000000005,6.699999999999999,2.55
2013-11-27,6.695833333333333,10.2,6.85
2013-11-28,6.625,7.95,5.05
2013-11-29,6.929166666666667,9.6,5.85
2013-11-30,6.166666666666667,7.1,4.45
2013-12-01,5.995833333333334,8.05,4.55
2013-12-02,6.270833333333333,7.1,4.3
2013-12-03,6.4125000000000005,7.199999999999999,5.0
2013-12-04,6.266666666666667,8.0,3.65
2013-12-05,5.808333333333334,8.75,2.5
2013-12-06,4.570833333333334,3.7,0.35
2013-12-07,5.2625,7.8,3.95
2013-12-08,6.4624999999999995,10.25,7.6
2013-12-09,7.391666666666667,11.7,8.3
2013-12-10,6.583333333333333,9.55,3.95
2013-12-11,5.7250000000000005,5.35,0.8
2013-12-12,5.129166666666666,5.9,1.7
2013-12-13,7.120833333333334,10.9,8.05
2013-12-14,6.629166666666666,10.0,3.35
2013-12-15,7.05,12.350000000000001,4.35
2013-12-16,7.979166666666667,12.7,8.55
2013-12-17,6.270833333333333,6.4,0.8999999999999999
2013-12-18,5.9624999999999995,7.85,3.3
2013-12-19,5.804166666666667,8.2,3.05
2013-12-20,5.129166666666666,6.95,2.95
2013-12-21,6.629166666666666,11.5,7.6499999999999995
2013-12-22,5.754166666666666,7.1,3.75
2013-12-23,5.245833333333334,7.45,2.65
2013-12-24,5.933333333333334,8.75,4.449999999999999
2013-12-25,4.654166666666667,5.8,1.25
2013-12-26,4.05,4.05,-0.55
2013-12-27,5.0125,9.6,4.35
2013-12-28,4.758333333333334,6.949999999999999,3.45
2013-12-29,4.429166666666666,6.300000000000001,2.55
2013-12-30,5.570833333333333,10.0,4.449999999999999
2013-12-31,5.204166666666667,7.35,3.25
2014-01-01,5.033333333333333,7.5,2.8
2014-01-02,5.916666666666667,9.45,5.95
2014-01-03,5.745833333333334,8.75,5.35
2014-01-04,5.2625,6.1,3.9
2014-01-05,4.604166666666667,6.550000000000001,1.2
2014-01-06,5.9875,11.05,6.75
2014-01-07,6.108333333333333,9.85,7.05
2014-01-08,6.120833333333334,8.95,6.800000000000001
2014-01-09,6.0125,6.75,4.25
2014-01-10,5.404166666666666,7.1,3.9
2014-01-11,5.425,7.050000000000001,2.45
2014-01-12,3.7083333333333335,3.6500000000000004,-1.5
2014-01-13,4.404166666666667,6.949999999999999,2.55
2014-01-14,4.6875,5.65,3.1
2014-01-15,5.358333333333333,8.5,5.15
2014-01-16,5.7749999999999995,8.4,4.0
2014-01-17,5.6875,7.1,4.25
2014-01-18,5.395833333333333,6.7,4.199999999999999
2014-01-19,5.783333333333334,7.35,3.9000000000000004
2014-01-20,4.233333333333333,4.75,-2.0999999999999996
2014-01-21,3.4166666666666665,2.65,-1.4
2014-01-22,4.5249999999999995,6.25,3.85
2014-01-23,4.520833333333333,5.9,2.75
2014-01-24,3.8708333333333336,4.2,0.25
2014-01-25,5.058333333333334,9.65,4.95
2014-01-26,4.254166666666666,6.4,3.05
2014-01-27,4.008333333333334,4.9,2.25
2014-01-28,4.325,5.449999999999999,3.55
2014-01-29,4.825,5.65,3.75
2014-01-30,4.375,3.2,2.1
2014-01-31,4.358333333333333,5.15,1.9500000000000002
2014-02-01,4.470833333333333,7.1,1.25
2014-02-02,4.795833333333333,8.05,4.6
2014-02-03,4.466666666666667,5.95,3.1
2014-02-04,4.741666666666666,5.8,3.4
2014-02-05,5.079166666666667,6.949999999999999,5.15
2014-02-06,5.716666666666666,8.3,5.4
2014-02-07,5.358333333333333,6.2,3.25
2014-02-08,5.3125,7.9,4.75
2014-02-09,5.4750000000000005,7.800000000000001,4.9
2014-02-10,4.345833333333333,4.75,-0.35000000000000003
2014-02-11,3.6833333333333336,4.9,0.55
2014-02-12,3.391666666666667,4.9,1.7
2014-02-13,3.75,6.949999999999999,3.1
2014-02-14,3.7541666666666664,6.85,2.05
2014-02-15,4.870833333333334,7.8999999999999995,4.7
2014-02-16,4.416666666666667,7.0,2.75
2014-02-17,4.279166666666667,5.85,2.1
2014-02-18,5.554166666666667,9.35,5.75
2014-02-19,5.791666666666667,9.1,5.1
2014-02-20,6.7124999999999995,11.0,6.15
2014-02-21,5.358333333333333,6.9,2.7
2014-02-22,5.566666666666666,8.35,5.5
2014-02-23,6.579166666666667,11.2,9.1
2014-02-24,7.029166666666666,11.1,7.3
2014-02-25,6.8125,9.6,5.9
2014-02-26,5.970833333333334,7.949999999999999,2.95
2014-02-27,6.058333333333334,8.15,3.5999999999999996
2014-02-28,5.1125,5.35,-0.7999999999999999
2014-03-01,5.054166666666666,5.6,1.2000000000000002
2014-03-02,5.520833333333333,7.95,3.45
2014-03-03,6.325,9.05,2.75
2014-03-04,5.408333333333334,7.699999999999999,1.7
